"","V1","C_AICC","T0","Tm","c","bAICC","Snl_B0","Snl_E","Snl_E_h","Snl_T_h","Snl_AICC","Snl_Converge","Snh_B0","Snh_E","Snh_E_l","Snh_T_l","Snh_AICC","Snh_Converge","Full_B0","Full_E_h","Full_E_l","Full_E","Full_T_l","Full_T_h","Full_AICC","Full_Converge","Sample_size"
"307","MTD4287",21.9175085715498,20,40,0.00266524765266629,50.1797318222696,0.827660417084782,0.472854614320283,4.25727828600752e-05,318.15,28.7039055230982,0.4,0.413880052288688,0.47283155699026,-0.440746008234038,130.939482817854,28.7039055184179,0.9,NA,NA,NA,NA,NA,NA,NA,0,7
"308","MTD4288",9.17472869589689,20,40,0.00285860103821623,50.0673721422457,0.890932428754485,0.472194413745635,1.92399834402937e-05,318.15,27.5258369282916,0.35,0.445490205981428,0.472184084161981,-0.408770307114115,125.606732925207,27.5258369243311,0.8,NA,NA,NA,NA,NA,NA,NA,0,7
"309","MTD4289",-7.02661263673924,20,40,0.00200713371767937,45.7462000882954,0.0722043978273315,0.890581467644529,1.15134680655571,318.15,1.39926559891825,0.75,1.93827788778482,0.20935887416969,-0.644594500021725,310.247618680438,19.8648592620257,1,0.968532666332685,0.722615023311873,-0.644594500021725,0.445805128611318,311.69461460414,318.15,45.1762027899843,1,7
"310","MTD4388",-26.8192698960335,2.91124024194906,40,0.0159982258767031,169.607026493687,5.83774519797807,0.697395063610115,0.867654125807733,308.1354,-21.1129315228451,1,30.6888716061991,0.213434401894791,-0.551921889900456,295.977426146871,69.3367486479724,0.7,58.0475168316051,0.402354511204467,-0.551921889900456,0.232229037435555,308.1354,308.1354,-61.9157168412437,0.85,31
"311","MTD4389",-38.9679313338911,4.02804993864527,40,0.0118564600842324,155.404478591379,3.94860239532486,0.716175752246006,0.778674513577125,308.1646,-90.4667021759298,1,21.174577073744,0.226597161582307,-0.565904942901131,296.681781727169,14.0240790100052,0.8,41.3333452367414,0.335555881242573,-0.565904942901131,0.210024863832027,308.1646,318.15,-87.1770777558245,1,31
"312","MTD4390",-67.2701024822718,4.11057472588275,40,0.0108536433427558,151.079376472641,3.65988041755155,0.714335571995159,0.732848774130116,308.1646,-33.9902445705288,1,17.8651090558912,0.239508304369043,-0.571409907708261,295.512512258455,-10.9886476452159,0.65,6.89392719220925,0.531596438396296,-0.571409907708261,0.510275437221039,278.770176074684,318.15,-68.1176423880621,1,31
"313","MTD4391",-51.1251841911196,3.77390242446688,40,0.0103373136989621,145.496104176434,3.50370319475416,0.712313530169008,0.80735769076206,308.1646,-71.2134078864623,1,18.6026947368933,0.22432969625074,-0.564162508888568,296.321291827532,17.5650659006463,0.85,36.5526868328903,0.306716602579808,-0.564162508888568,0.228107094622552,308.1646,310.740075481723,-91.0603616716093,1,31
"314","MTD4392",842.083063472487,20,40,0.0280177200072779,1712.99065315119,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,16.4381182232216,1.40374589612561,-0.432115921065173,0.436412956551105,321.8501,318.15,907.978308074028,1,177
"315","MTD4509",20.8768253623363,20,40,0.000980813707939668,120.84426062027,0.0343891439741496,0.972882768841382,2.97339251771733e-05,318.15,22.969848529448,0.2,0.0171961371346713,0.972865774159465,-0.828366434347054,174.843208763589,22.9698485112486,0.35,0.0348041786559454,0.000575080096809603,-0.828366434347054,0.971252995585901,273.15,318.15,42.4734433423002,0.05,22
"316","MTD4510",9.04350837261043,20,40,0.00265026675583954,66.1219000632543,0.99611807476341,0.41316809108045,1.51662220186399e-05,318.15,28.403715252312,0.05,0.498091546956748,0.413155614960408,-0.346017263956566,110.72420376088,28.4037152365153,0.8,NA,NA,NA,NA,NA,NA,NA,0,10
"317","MTD4511",21.5395299301628,20,40,0.00209279715363117,42.7377181922621,0.0544377091422047,1.0484579760733,2.22230765808001e-05,313.1863242397,27.2295925793269,0.05,0.0272252113720127,1.04840599175066,-0.769741772786851,171.191395304961,27.2295925103251,0.95,NA,NA,NA,NA,NA,NA,NA,0,8
"318","MTD4512",-10.9929117639217,20,40,0.00106247021264458,40.2200432010437,0.042714793044333,0.843911484671212,1.47375525525583,318.15,-6.68398209256932,0.85,2.14075904547863,0.0551611415255655,-0.546350197999156,313.208927545756,20.4043231353789,1,0.838955148215371,1.29903076483807,-0.546350197999156,0.358867692002608,319.1321,318.15,30.6183445870328,1,8
"319","MTD4518",4.43951946945718,20,40,0.00104790447622427,42.7722409243631,0.43052910213394,0.397874349254627,5.64532297855018e-05,318.15,11.5589231626059,0.15,0.215297439580642,0.397845170385658,-0.349253263205267,112.939937377092,11.558923129441,0.7,0.230204285629804,0.325521967305936,-0.349253263205267,0.529844554950348,273.15,318.15,51.6770506330789,0.05,9
"320","MTD4520",53.3828348590809,20,40,0.0006640294216375,106.309660329833,0.00410717154119218,1.30611643320921,1.11632485368215,318.15,53.1655427739187,0.5,1.0545244480502,0.285530240971636,-0.742279402318917,323.2677,53.3004753474585,1,0.0794907975154986,1.18235921929299,-0.742279402318917,0.85833147926669,323.2677,318.15,70.1373961173041,0.9,25
"321","MTD4521",46.8285149468422,0,30.1216360218001,0.00148883074001551,49.292251952263,0.474924693461253,0.61024848991124,585.926699450678,298.278466864975,42.9044439770839,0.6,2.65154920568979,0.191798405335558,-0.605452929624692,296.3924,47.597790825014,0.95,2.46800206344409,526.440722113864,-0.605452929624692,0.236714671791763,296.3924,298.271244581653,56.2763582588827,0.8,36
"322","MTD4522",58.6190665808864,3.25298553197135,40,0.000984698942192349,53.2509850565109,0.446462418548197,0.724553279936123,0.408628761904257,303.6348,58.8115203997399,0.9,0.562112367487703,0.477874955555903,-0.678429122126747,274.504609504709,58.7899725986115,1,0.882672877569037,0.119850692946006,-0.678429122126747,0.542454092191202,278.446930662008,303.6348,80.4246039876007,0.3,19
"323","MTD4523",33.9919129983302,9.66581337586871,40,0.00233051077864888,28.707831826804,0.274313296409169,0.935530494681893,9.28812429902913,301.017610247457,34.492148938946,0.95,2.44957914943134,0.276307679107062,-1.13230605779087,293.905221724605,35.2805045779793,1,0.700173901327717,11.299573996718,-1.13230605779087,0.64309060326644,286.260381649453,301.005000617218,53.4040189846118,0.75,22
"324","MTD4524",34.2244356306273,11.8032057791026,40,0.00127488833085183,29.4657630182889,0.251452376166624,0.907310922961351,0.000167789071227854,300.80936375748,36.0731094768817,0.5,0.125759279625024,0.907225200010071,-0.886623370931593,190.056196399917,36.0731094669812,0.55,0.149185991535028,11.6646494991132,-0.886623370931593,0.861644339324731,273.15,313.942576756829,62.1117908405994,0.1,15
"325","MTD4525",96.8419037046421,9.91563782671833,40,0.00314238564961382,108.520224851987,0.494655646385265,0.747429461762492,2233.0362153143,305.621718616431,79.4632857943934,0.95,6.19282642944198,0.209515457618182,-0.7199726113679,304.056374337018,98.0567782302726,1,5.53877254618547,2236.22914843132,-0.7199726113679,0.269741410987633,304.8575,305.619650896821,93.7847972467668,0.8,38
"326","MTD4526",81.8944368757485,20,40,0.00440082314647113,82.371970371083,0.281361617750727,0.848853498848667,1.37216209110285,310.52268598852,81.8916636802627,0.45,4.15324546794835,0.183482573647818,-0.71731678216795,302.809764535485,82.0767923422091,1,1.24421785003329,1.67785456459937,-0.71731678216795,0.457736470923776,293.200332234915,314.916886066551,101.169246824388,0.9,22
"327","MTD4527",27.7258864645868,6.38597251872621,40,0.00152974669784158,30.8786806585116,0.416385323647153,0.742890969053332,0.906008134521618,307.3171,28.1121542157909,0.95,2.34885199745366,0.23924518091426,-0.541882572758848,296.964403626837,28.9037477028086,0.75,1.01734003319859,0.654068047798928,-0.541882572758848,0.543413511082638,285.957076000632,307.3171,42.971486882361,0.9,30
"328","MTD4528",38.7204277648204,17.8228468704662,40,0.0029337298456468,58.3157525583347,0.214362702394811,0.757800911902885,2.45236366916673,313.49987485797,40.3409795386274,1,2.98221834475824,0.181733017291878,-0.538550125515878,305.36750051099,44.0212543226621,1,1.43626997590291,2.34182915647275,-0.538550125515878,0.425523737386076,305.427804973306,312.8203,65.2361230283319,0.75,16
"329","MTD4529",54.9065403769672,0,34.4181393983203,0.00188216424257562,57.0677589908898,1.02599631315829,0.428599507073646,2.15314938089724,318.15,57.5501264197943,0.25,1.04062807620024,0.420481173154005,-0.405444050844466,125.185488628377,57.589493812104,1,3.96909666781752,50.1065976593726,-0.405444050844466,0.228120200316675,300.8577,303.708769422077,77.521784912335,0.8,20
"330","MTD4530",48.6682240986353,6.04713238317507,40,0.00174121108990476,50.3176901067093,1.07363197975385,0.604688575557177,1.31268785861195e-05,318.15,50.5553328417885,0.35,0.53684314854277,0.604676858582409,-0.547819824768769,144.027212235093,50.555332839015,0.9,1.01474220520993,0.129725433477905,-0.547819824768769,0.631297539646391,273.15,305.032857185387,72.4897927960401,0.3,19
"331","MTD4531",45.0122995474717,0,20.4971285217957,0.0038550706294682,38.9041640500439,0.731915067695078,0.773075709367107,3.18482734546259,292.59947396882,45.0231273893409,1,2.95851651042089,0.112315186537178,-0.557785724048389,287.433132018736,45.9682995074089,0.85,1.18556936224072,3.163235003007,-0.557785724048389,0.60284812654939,273.153695182599,292.425556788018,66.6600999334692,1,19
"332","MTD4532",44.5115592816049,12.4204999428185,25.2575410096973,0.00840606095710594,39.027786229466,0.48165463254908,0.746712510571903,211.25435687634,297.696034157224,38.8448347752068,0.65,3.81420004975554,0.138410234030939,-0.68847801182579,295.152298274833,48.5421994007734,1,0.664672662745421,101.992768816051,-0.68847801182579,0.658410305518622,273.15,297.667321643601,69.7377198216143,0.9,12
"333","MTD4538",45.3696576383079,13.4668351085807,40,0.00125410374948838,79.6278838975392,0.0307258542001211,1.08310924201344,1.37878051033062,318.15,53.5896048678286,0.8,6.58150828179882,0,-0.471974524986155,316.203617325318,62.3172364206671,1,1.10657149743068,1.10617912408388,-0.471974524986155,0.532134092202382,332.7571,318.15,78.5286931127303,1,13
"334","MTD4539",8.01203227148993,12.6381631130983,40,0.000898292055132416,59.2777536150305,0.0677786131539081,0.841041678016489,1.32886868569484,318.15,25.0015694309552,0.85,2.72819267384811,0,-0.422948413892666,300.917782524095,44.628533808325,0.95,1.41412805365832,1.10257225833592,-0.422948413892666,0.372190558716742,328.0429,318.15,49.3361569292517,1,12
"335","MTD4540",28.0466506724273,17.1384357101293,40,0.00125740822715648,64.3004271397365,0.029768216327129,1.03607407211811,1.30347146425024,318.15,32.2881615635934,1,6.00741815141264,4.26310864442901e-07,-0.513121119611609,320.614873536184,42.8654261819674,1,0.965647812535681,1.02731977412392,-0.513121119611609,0.491504794441444,328.0429,318.15,60.6867916441455,1,11
"336","MTD4541",10.9861121651629,16.7325256974905,40,0.00147707102273536,57.6905307498105,0.123654296024179,0.746481685232742,1.25305951496979,318.15,15.4021354149629,0.8,3.39058215347835,0,-0.441200623752964,304.158085169661,40.385921911688,0.85,1.92661905190425,1.04442987589982,-0.441200623752964,0.317145980465322,322.9,318.15,42.1183927217028,1,11
"337","MTD4542",39.9979668755596,12.8655281977607,40,0.00114449021064503,71.7638105047781,0.0981735161272535,0.805175038540088,1.0802483129734,318.15,47.2496200807412,0.8,4.97216663073559,0,-0.416862514547573,315.25069099277,53.8413345776824,1,1.922370953632,0.890680222884017,-0.416862514547573,0.366330685535203,332.5934,318.15,73.8190372565911,1,13
"338","MTD4543",6.15899491986552,7.64096013750891,40,0.000817493320744798,54.7748733258942,0.208880417315187,0.618917140931309,1.01402859857171,318.15,11.4600582086771,0.95,3.56794914892326,0.0224127691940845,-0.392201095310204,312.439311427449,28.3353479233989,1,2.28823559149315,0.886002017094576,-0.392201095310204,0.257313811550576,323.0371,318.15,41.2089367642018,1,11
"339","MTD4544",21.1439859569732,17.3999927560283,40,0.00134587114596991,62.0881783087679,0.0477273927188997,0.928868401634142,1.41504350801679,318.15,35.5494232097568,1,3.02565757903518,0,-0.471460097308049,303.0024115767,50.0453613204664,0.95,1.25334785373289,1.16537100042946,-0.471460097308049,0.420033770687271,327.8826,318.15,61.6037060076764,1,12
"340","MTD4545",7.5893529627821,12.3990695378094,40,0.000930412436949988,55.731272664791,0.110737401635115,0.723849166173029,1.34109692752561,318.15,13.6902212223352,1,2.03359102750066,0,-0.418518513335461,294.164444934127,42.6431616706691,0.95,1.56154887898219,1.15369946661122,-0.418518513335461,0.313352818046223,322.9414,318.15,34.4371311351015,1,13
"341","MTD2111",-171.954398502974,0,40,1.86179114782421e-08,-138.922934673726,1.70203137045681e-05,0.363263340731972,1.28872418448239,312.16123379233,-174.158170834905,0.95,6.40475073600029e-05,0.0336213451911758,-0.310753692797406,295.354920235017,-148.265369472217,1,6.65156942576424e-05,1.29862295865572,-0.310753692797406,0.143141362374335,303.15,311.240901902637,-130.90130308091,1,8
"342","MTD2113",-147.491284836934,0,40,2.96786487177587e-08,-111.903471733523,1.3311737258287e-05,0.731016777495888,1.23453307312288,303.15,-140.767625241383,0.9,0.000111320740163527,0.00506579042268269,-0.550152747021803,297.065987191062,-115.015389813277,1,4.50806444128565e-05,0.98257785510589,-0.550152747021803,0.427506072208692,290.347972414375,303.15,-95.8661071890832,1,7
"343","MTD2115",-96.1244387941284,0,35.0026757327552,3.13388232505738e-07,-66.1876467347577,0.000339251326116846,0.35069735047943,0.623633327599187,303.15,-93.5163120963033,0.95,0.000894959864530104,0.0411505393962008,-0.160467181690083,295.3525979989,-80.5344982150689,1,0.000682358927863327,0.595463539896578,-0.160467181690083,0.227484567238429,281.876488505349,303.15,-43.1156881529167,1,6
"344","MTD2116",-104.508881498163,0,35.0027121645261,2.93952537478892e-07,-66.7170804304843,0.000306086240928928,0.312987007552769,0.647117540392178,308.15,-94.4827687246646,1,0.000801308059840916,0.059866974011882,-0.141466366366173,295.11221571381,-81.7393251714586,1,0.000568628990368582,0.650436874452546,-0.141466366366173,0.216080819989933,273.15,308.15,-43.593093435522,1,6
"345","MTD3141",15.8213503039293,20,40,0.0224349184944186,73.6756091011243,13.0733150537516,0.211049259921587,0.916944040203988,314.99141922224,11.4989808529268,0.95,24.496302384948,0,-0.0405575201048908,154.777525453472,57.0241484170955,0.9,37.6898517817141,1.34999113042639,-0.0405575201048908,0.0473388417897864,306.15,318.15,64.662697028761,0.5,8
"346","MTD3142",65.0389387371957,20,40,0.0279560208732133,77.448724576589,1.5238226249502,1.11651054861968,1.78696442634922,302.115866,65.6000768544283,0.95,27.3327287058562,0,-1.1519815900634,259.606432163846,76.8759890507982,1,58.6370170521098,0.95930265877087,-1.1519815900634,0.136386259671376,302.115866,302.115866,98.4992932496944,0.85,11
"347","MTD3136",9.41128346264871,0,34.3362891353736,0.00107776468892182,5.37572412515544,0.982685892329767,0.249365155255492,1303.06596589989,304.722880895094,6.9677735956074,0.95,3.2564312640479,0,-0.227593777269227,287.76896963202,15.9845322634011,0.9,1.74042206568279,18.2132595148246,-0.227593777269227,0.176779679918611,273.15,305.111797404674,42.56109160921,0.7,10
"348","MTD3137",5.33156096748866,12.6319641490376,35.4631106208686,0.00152093550200045,-7.84352029090658,0.0744000038720418,1.19337046668202,2.07051844337176,301.72621,7.24659856178401,0.7,2.19823900002355,0.0949883107291563,-0.757545791548542,298.480111580577,21.4248741992283,1,0.196061584060737,1.87766046870909,-0.757545791548542,0.928346820664905,286.927062320899,301.72621,52.1517704520839,0.75,7
"349","MTD3143",80.2830591416977,20,40,0.0502490840524894,84.9920593693314,6.02000839931968,0.667693989593592,1.82859340662445,309.721587,80.2729419618979,1,56.8891030058696,0,-0.190269834548938,246.267636094123,85.3189026598629,0.85,31.9808398130674,2.00614918515665,-0.190269834548938,0.370989109098762,309.721587,309.721587,113.207399111338,1,11
"350","MTD3146",86.088098036668,0,40,0.0356114111772158,160.07193713202,29.004581359006,0.362486821342496,1.19962756333758,318.15,84.1691191848537,0.9,113.55108721353,0,-0.270117826103427,280.659713572907,141.365484163028,0.55,86.8723376674442,1.16259559441361,-0.270117826103427,0.196307645314726,295.948682141049,318.15,109.65071484931,1,14
"351","MTD3148",70.8364233570774,0,40,0.0223408982279027,157.044643142114,25.5594965555921,0.309313279878668,1.0013743162548,312.493721592138,78.5355150017622,0.7,57.5532004831067,0,-0.24535586151231,257.502609142306,126.851493707071,0.45,61.8603670973746,0.923284377929043,-0.24535586151231,0.178806015843499,288.781702477917,310.961532418947,102.706935275621,1,16
"352","MTD3144",5.84591773685556,0,35.005215669974,0.000475775506274321,14.7074957117459,0.214436725277289,0.74928166269809,1.4248281559949,298.548641978089,6.99962199476669,0.75,1.12563883778369,0,-0.538293912770641,289.803686367247,17.873892607376,0.95,0.918718927132562,1.16466002645329,-0.538293912770641,0.354572205851392,293.928665234441,298.15,48.2862020596476,1,8
"353","MTD3150",35.1210817248301,0,40,0.00213996647758511,34.5196719076786,1.81040484822537,0.346099652018251,3.37819527460736,311.200281133043,32.0424585986452,1,5.12256298090191,0,-0.328374654054703,280.514444834171,51.1533085293828,0.65,5.09166430017534,3.65701665502406,-0.328374654054703,0.166989433059024,290.842561606321,311.052645024765,75.7368299117459,1,7
"354","MTD3152",27.4774146061607,0,35.2194032566503,0.00227745208722141,40.4213520798101,2.20151314998393,0.365485050130323,1.55743997743463,301.283536848491,30.7683418654991,0.85,3.89629614209993,0,-0.291958319132291,263.99499394234,45.6389427683543,0.65,4.80044649668701,1.5222099596436,-0.291958319132291,0.207005527521735,281.989239497358,300.624612152964,75.6742053741037,0.9,7
"355","MTD3154",7.44285623868825,0,28.1706098814272,0.00217641412110544,35.0831541979844,1.91206896201568,0.53618313281589,1.00115901994532,288.216137,8.03668659066202,0.85,2.29933251068695,0,-0.259117261564066,256.102253871838,28.4355438828952,0.65,3.32127498103627,0.896869613824854,-0.259117261564066,0.334770640728436,274.62610954893,288.216137,53.9148324899187,1,7
"356","MTD3156",44.4672297839279,0,40,0.00622420046366382,65.2673226039213,17.5319130052279,0.0269313373955906,1.64614781985428,307.660439104702,50.7274056426184,0.9,16.3180171756425,0,-0.291484453273926,247.912602177956,73.0214263732301,0.35,29.2222878434673,1.29530856457519,-0.291484453273926,0,273.15,303.843660304305,96.06865983718,0.85,7
"357","MTD3157",25.4515931544995,0,40,0.0119352821936924,67.8031248383568,12.8097605015781,0.378678852389681,1.17843336600095,306.60492069468,42.2376919834166,0.8,25.2339627112705,0,-0.258576827823334,252.308330442096,70.9042878475517,0.55,29.2606714010838,1.08837061421838,-0.258576827823334,0.245502212610232,285.217984196046,304.978262537431,86.793921707884,0.9,7
"358","MTD3158",89.3687524599297,0,37.5381092984903,0.0417646346161772,121.519944553856,60.4939449425147,0.225204416113369,2.76208620752203,305.799867958347,96.5182172104984,0.9,81.4104965148311,0,-0.540701482084288,204.613993900588,132.848125573175,1,161.839278562748,2.7398632164891,-0.540701482084288,0,287.368343483486,305.785045417567,126.117924975437,1,12
"359","MTD3186",15.9906659006299,0,27.2903556913614,0.0192457563626302,57.6056320033145,8.77844683793404,0.683978402914708,1.33811441239516,293.05241,50.290024191712,0.6,20.0706173598348,0,-0.818859104359639,279.825864186422,56.5963691830915,1,18.6008833775615,0.940069911976929,-0.818859104359639,0.355806096973999,277.909485161493,293.05241,95.8973541776946,0.85,6
"360","MTD3187",36.6718585116632,0,27.0013810754032,0.0151310827097649,54.9920362578803,6.70212120327169,0.716795640690875,1.24910077109121,292.255556,49.3504093195433,0.7,15.0994014770633,0,-0.981880520487149,279.601575678982,50.7862223553083,1,16.350530517448,0.724727422935887,-0.981880520487149,0.299922564423682,279.447534782254,292.255556,93.9300131344624,0.7,6
"361","MTD3188",39.3833151347545,0,27.2387751662178,0.0195357220789565,58.3107358486549,10.1800413410908,0.639905102427463,1.23566230956065,292.214575,54.7431222416439,0.45,19.4038855505045,0,-0.821519648150779,277.950412026743,57.9420079091448,1,22.1524548296929,0.805601457232671,-0.821519648150779,0.283364995901207,277.99265213045,292.214575,101.392638913728,0.7,6
"362","MTD3189",29.3698679593296,0,27.6592820243892,0.0139809981197844,52.3484259372672,5.34355860066511,0.774908925134473,1.5054255717773,293.20019,41.242674211654,0.55,14.4969647805384,0,-0.89398563904642,280.82965436214,53.2732971957636,1,9.01936133030062,1.28196631879266,-0.89398563904642,0.476857894876603,274.675734708144,295.117791032811,87.2934827717595,0.8,6
"363","MTD3190",26.3781078551477,0,27.6855914407179,0.0161729173091199,54.1686628750697,5.11789650964295,0.866880259237838,1.5970739583627,293.386843,39.0950609930167,0.75,17.9878863462123,0,-0.87471505883261,283.386997722676,55.0251323611098,1,9.72892656109432,1.28150996669176,-0.87471505883261,0.589247539611928,276.979901310448,293.386843,80.2007937111315,0.95,6
"364","MTD3191",11.890652065094,0,27.7121934419567,0.0217530357616797,63.26908287054,7.53702248491518,0.822017704696729,1.40633920253046,293.05387,46.2892994150028,0.6,23.6658812182017,0,-0.946790585308996,282.586189130521,55.7850538917232,1,15.1978021369547,1.02025822538092,-0.946790585308996,0.5075976913121,277.985214794404,293.05387,81.5154453750825,0.85,7
"365","MTD3192",23.5878100752685,0,28.0436495344104,0.00257457972452479,33.8878114952758,1.34474584023107,0.64015727978915,1.78922742895954,293.849717189709,23.5120628855091,0.9,2.88046254273146,0,-0.57270118326664,277.610571664357,39.4256476183659,0.8,2.25541474520995,1.69687347137959,-0.57270118326664,0.41006585318951,273.375879304741,294.690827190148,68.1965397991256,1,7
"366","MTD3193",31.5922747085855,0,26.3135769257427,0.0159372981525561,67.2731422386358,4.88442255010594,0.821776951041332,1.49069853806046,293.935679,45.9618299104098,0.8,18.5495923115098,0,-0.925533655592178,284.679845104176,53.0752951949464,0.95,11.0863507444734,1.05440291772196,-0.925533655592178,0.478448258033896,279.393976528362,293.935679,73.3930196861109,0.95,9
"367","MTD3159",-10.230822726212,0,38.7149443165824,1.39068507707475e-05,-21.5672861604835,0.0119472559787788,0.322057507667963,28.4394231413605,308.524499227517,-8.8974399232619,0.8,0.0515572021515568,0.0699436321340977,-0.3120953966227,303.15,-8.56367208555899,1,0.0447342836803606,26.854156805857,-0.3120953966227,0.137982197743695,303.15,308.405874843281,41.1640860034133,0.85,6
"368","MTD3162",-29.9005471316851,0,35.0033138781963,2.96023384909683e-05,-25.9279360253203,0.0213495006236761,0.374526062994233,1.62578526487654,307.725471013431,-30.2615449893873,0.85,0.0761367992846437,0.0319292203842811,-0.327130753868282,293.391322032121,-26.7532904010355,0.95,0.0639647470473417,1.79867479497277,-0.327130753868282,0.166348119965434,292.876684708275,307.440401652379,11.006354733672,1,8
"369","MTD3165",-8.26044121801057,0.994528425285695,35.0000000257201,8.15488841501441e-05,0.489566179178448,0.0936435468309479,1.16907811917345,2.41800041905572,288.15,-10.9561967640305,1,0.131736170550351,0,-1.29812474075635,272.534743335655,7.10971770612469,1,0.221780245187865,1.86739545635458,-1.29812474075635,0.623434709328528,279.572307441327,288.15,29.5333197396889,0.9,8
"370","MTD3168",1.45801356554728,0.995662235783881,35.0000000221839,0.000125108155801572,-0.758199378850309,0.131356609048755,0.819404243613961,1.47024605141391,288.917481101216,2.47996534147759,0.9,0.175168343605318,0,-0.74347560180496,267.887404639782,7.58371780412158,1,0.246042525840224,1.17529417420882,-0.74347560180496,0.435931398049903,277.214727220935,290.266155973445,43.7183493047365,0.95,8
"371","MTD3169",6.62338907247313,4.99729841362929,30.0000000672834,0.000104890659674466,1.25967935919848,0.0476299128593275,1.21115817927501,2.14038831877975,288.15,5.17653627095747,0.9,0.0924824707764414,0,-0.543669530931339,252.084195432403,8.94308607346015,0.9,0.110667621649137,1.78963285660899,-0.543669530931339,0.763292116278186,279.219969436323,288.15,55.3266307630298,0.95,6
"372","MTD3171",-1.58801313348132,0,35.0000235326642,0.000140433389752508,-2.90842053944287,0.132850700468273,0.211419841800225,30.768892623716,307.793350701531,-0.245001682644144,1,0.22885602783917,0,-0.43705881795317,270.762121262788,7.09077950375331,0.9,0.332493796587492,23.5186166401629,-0.43705881795317,0.0199307069865571,284.778434538101,307.643853020226,39.9458683303385,0.9,8
"373","MTD3172",-24.1375972986601,4.99708757684222,30.000000119418,0.00012648230155756,2.1700988435211,0.0788399519392251,0.327197362610966,0.8555724481144,303.15,3.3574839476899,0.8,0.190244712977395,0.0309595955570332,-0.230368462767346,287.073812025717,4.13615110765534,0.75,0.175729884251814,0.684180911011712,-0.230368462767346,0.171670927606404,283.7061030451,303.15,53.4392086124698,0.7,6
"374","MTD3174",-4.86455979082673,0,35.0000157051116,0.000148368270885967,-0.759536446520469,0.119604654324664,0.757940501737766,1.73226503227535,293.15,0.461869756419201,0.95,0.217126202951133,0,-0.904883040757571,274.347214083767,10.029156388216,1,0.277157995512597,1.37581484678033,-0.904883040757571,0.399303993319494,280.31488517307,293.15,40.5552485874771,0.9,8
"375","MTD3175",-25.5256235036004,4.99574358091375,30.0000000594557,0.000115556245017615,2.49456869557523,0.0468314207212848,2.48584446871819,3.17781741452367,283.15,-6.17136161559592,0.75,0.107908572995905,0,-1.98731770002003,276.739710021104,9.96201347907249,1,0.0762868887014473,2.60862622773948,-1.98731770002003,1.89605480061065,275.610714144703,283.15,44.4710153141529,0.95,6
"376","MTD3177",7.63981928287834,0,30.0000316935667,0.000209415506945241,5.87188373306232,0.162455361973092,0.464793606173369,1.85224045409903,295.209436306968,7.81866383656031,1,0.224267951489324,0,-0.448097553888259,259.439306425398,12.7779939238013,0.8,0.279085514457672,1.7387668935036,-0.448097553888259,0.291354910962898,273.15,295.096662247048,53.0062840236964,1,7
"377","MTD3180",1.50125316949275,0,30.0000061541318,0.000242318626470835,7.69247834934492,0.172199458845774,0.871836436010957,2.4842100410363,290.25144063185,-16.0003985217447,1,0.23358170649566,0,-0.690929994970648,262.4438217932,18.4732787059927,0.8,0.51271958722749,2.15321892938553,-0.690929994970648,0.437203085987599,284.846897850598,289.604783402306,28.3532945876356,0.95,7
"378","MTD3198",29.7042143707687,0,27.5324090311765,0.0137150413184776,63.1277747497036,7.83292058872094,0.700703715272205,1.29873434700801,290.5475,49.7674763657822,0.7,14.5815274027904,0,-0.744578982700021,278.049662164988,58.5208655060013,1,17.835867294677,0.884123093436433,-0.744578982700021,0.306709539436525,279.347101610619,290.5475,86.755937687774,0.75,8
"379","MTD3199",22.4481096216817,0,27.375127509442,0.0116757496666866,52.5728711116057,8.47875509248719,0.605673094437972,1.1663698695987,289.2333,40.9754151595468,0.75,12.9404968095764,0,-0.45538897320831,276.116725118034,54.3068601097065,0.5,14.0970501595272,0.995004614322468,-0.45538897320831,0.383729393944166,273.15,289.2333,90.3002455052519,0.95,6
"380","MTD3201",20.1915901784786,0,27.8207511738212,0.0124985091398452,49.5136618899394,7.55081729373016,0.734946346362399,1.91660859094351,289.793234,46.4872380803524,0.95,10.3779457049467,0,-0.911419610313773,272.940797454059,61.9877023486694,1,12.9969840717471,1.59516055612213,-0.911419610313773,0.42538062192248,274.475075898916,289.963198947104,93.6459807585741,0.9,6
"381","MTD3202",37.3610909884328,0,26.8365827063567,0.0107901304436452,48.6542243857146,5.55844297044149,0.571806803152244,1.6764571354459,293.308173,50.8027601833835,0.8,9.0700254770167,0,-1.07752363607335,274.874077884754,55.5107697283737,1,12.9352724280584,1.11141056629889,-1.07752363607335,0.17618118905202,278.263763366942,293.308173,96.6818301569245,0.55,6
"382","MTD3203",36.0855392766999,0,29.0845315456878,0.0139890523369178,52.6270554957804,6.46642181233547,0.736085391776471,1.59235287436518,292.727465,47.8729421753963,0.55,13.4147469472937,0,-0.77464460806806,278.442257991063,58.8077706931295,1,13.3216098630687,1.28337679208459,-0.77464460806806,0.424463832970688,278.049287709358,292.727465,93.2842342559682,0.6,6
