"","V1","C_AICC","T0","Tm","c","bAICC","Snl_B0","Snl_E","Snl_E_h","Snl_T_h","Snl_AICC","Snl_Converge","Snh_B0","Snh_E","Snh_E_l","Snh_T_l","Snh_AICC","Snh_Converge","Full_B0","Full_E_h","Full_E_l","Full_E","Full_T_l","Full_T_h","Full_AICC","Full_Converge","Sample_size"
"287","MTD4178",21.1181446761519,0.574407508807999,40,0.00308849052849886,32.8070900436194,2.70750328915192,0.571766151586368,7.57669991312181e-06,311.147216218076,31.2171205610226,0.35,1.35377638195811,0.571761866249751,-0.505634022809206,135.427455289411,31.2171205613422,0.35,2.58636986409445,0.164453228756395,-0.505634022809206,0.597906195933438,273.15,304.501055872776,84.4192993525122,0.25,6
"288","MTD4179",20.8099527443535,7.40412159226119,40,0.00578468450686248,36.0795132814623,2.59335721031536,0.684401821916783,8.6812854763721e-06,318.15,31.8847116763918,0.2,1.29671223299824,0.684396462477286,-0.608821950625507,151.751071064953,31.8847116790289,0.5,2.47637073187494,0.13983519054996,-0.608821950625507,0.708446840106809,273.15,303.153567386731,84.8773974202575,0.1,6
"289","MTD4180",31.7609101214861,0,40,0.00525249531093446,28.8701844206033,1.9852918348777,0.696610144033342,2.47401353105647,305.955194603783,30.0168143203736,1,11.2320826925867,0.218597351740576,-0.612615692037733,294.383986305822,40.2583164391689,0.9,17.7849019292675,22.1222762622382,-0.612615692037733,0.208795384093946,303.15,303.502126210335,79.6386907837932,0.8,6
"290","MTD4181",28.9191502795929,NA,NA,NA,NA,1.15135405492279,1.04762414913554,0.278699903960326,303.15,30.9940966862998,0.9,0.931858502952684,0.909226441809839,-0.982509730168241,266.107731040851,30.9443522810436,0.9,0.50475647207452,1.06248473313749,-0.982509730168241,1.28900862570652,273.15,303.15,90.4125675142095,0.05,6
"291","MTD4182",21.4840595041712,10.9224873486297,40,0.00587819852346894,36.156976453596,2.00460225391284,0.704515944742141,6.72110026913739e-05,306.952996423515,37.5690123465808,0.15,6.51319575919004,0.360090370506668,-0.560488739659344,303.15,39.8650989673185,0.6,2.36606033887325,0.000128599315041352,-0.560488739659344,0.669846028316768,273.15,303.939088605129,88.6731724830566,0.1,6
"292","MTD4290",366.087715966604,12.8451164568546,40,0.00106529654152684,667.448223932536,0.039800234972396,1.01956506733879,1.47265418384595,318.15,364.721533360769,1,5.71061571510602,0.0225409132875551,-0.566310654038125,316.450201114078,399.697504340333,1,1.67071064266622,1.31204575634253,-0.566310654038125,0.436113278967175,328.1651,318.15,360.248513349463,1,131
"293","MTD4291",1005.05622007027,15.3187684706993,40,0.00439144205520164,1443.6209438556,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,NA,NA,NA,1,189
"294","MTD4292",255.051650702148,19.7847596494916,40,0.0066465612860074,431.996794538778,0.111707272330618,1.07239182040846,1.60149288896453,318.15,269.56660365101,1,17.9843939714061,0,-0.586369757870972,310.665839656034,321.929914335136,1,6.22583162300066,1.32856353908841,-0.586369757870972,0.434900800405487,328.2541,318.15,260.536186448791,1,58
"295","MTD4293",251.358924949856,13.8174239587466,40,0.00396029929980843,439.036814415225,0.156662178274612,0.990716657741828,1.19939739837591,318.15,250.366583478907,0.8,20.5759352069226,0.0426324494934902,-0.525210383361868,320.177448005759,279.836551641758,1,5.59473421270384,0.961345625314478,-0.525210383361868,0.441830244670978,330.181,318.15,246.686778094609,1,57
"296","MTD4235",-2.97042834428279,0,34.5791922026711,0.000497251884241643,34.922491193211,0.394725330926828,0.239902782082488,16.3946174773567,318.15,-1.77522273179983,0.2,0.39472514028386,0.239902896090703,-0.227454451621735,84.4242610324335,-1.7752227438769,0.5,0.71218706763066,15.4794841951661,-0.227454451621735,0.164221593448863,273.15,318.15,24.6815753959426,0.55,15
"297","MTD4236",21.4298638792227,0,19.5068812834919,0.00239725382086279,12.5713625276859,0.023425461206563,2.36464533114169,10.1465328798305,291.216,21.6593536539637,1,1.00679311953403,0,-0.1638699117042,250.326835863422,28.891975205372,1,NA,NA,NA,NA,NA,NA,NA,0,10
"298","MTD4237",-9.24684823152076,0,30.0016278199458,0.00109421578187372,45.2136613726855,2.07969093145098,0.100264480995496,3.6995544002399e-05,318.15,-4.36171972100355,0.4,1.03995203824833,0.100243871441561,-0.0904558650966367,41.3310663814027,-4.36171975562884,0.65,NA,NA,NA,NA,NA,NA,NA,0,15
"299","MTD4238",-3.04116707764471,0,30.0017010638362,0.000981435629038016,42.5951033074089,1.8297185711363,0.111012254660968,5.12417555892747e-06,318.15,0.95403358417351,0.6,0.914873067451382,0.11100883191691,-0.104093454339926,50.6641359021968,0.954033584757243,0.85,NA,NA,NA,NA,NA,NA,NA,0,15
"300","MTD4239",12.8676607409988,0,25.0566397404215,0.0156096848396216,76.5537013431472,10.7273601024227,0.426813388356786,9.015837467846e-06,314.23171102676,20.2890341088034,0.45,5.36379812554904,0.426808696137929,-0.412824107136965,119.654106069114,20.2890341066154,0.55,8.04011718479374,0.585490093303264,-0.412824107136965,0.527166445143506,273.15,301.597976431222,82.5518223770153,0.25,10
"301","MTD4240",-4.97670200404608,0,28.5898676393817,0.01019064308129,77.5722997170222,4.09961638911929,0.578841136975617,0.736817923812531,305.088877432955,0.527357390899535,0.8,12.9334369943144,0.188479066301745,-0.459379713449192,290.393488644734,14.9007222728187,0.8,21.2752550282913,0.592398974400007,-0.459379713449192,0.172241864586913,301.735,314.88356601923,33.9517176493948,0.85,11
"302","MTD4241",3.93014742933768,0,33.9454654497574,0.00423877892428781,27.4111467499978,1.35393475330428,0.790057327179418,1.23944488989822,301.763,22.1627280659165,1,6.40073557155797,0.17849642192042,-0.816149764485976,288.99813214594,21.5571184719276,1,2.6658304919102,0.782826978965907,-0.816149764485976,0.594591262622003,278.963751735811,301.763,46.1610293740145,0.95,11
"303","MTD4242",13.4670479809047,0,25.2189910749909,0.0155875940299651,76.5691211352545,12.4009423822021,0.354829347931729,4.73611873134374e-06,318.15,21.9002532310359,0.45,6.20055334774921,0.354826660058154,-0.34400614508729,107.660380356362,21.9002532297487,0.65,8.67610402151978,0.860132696217639,-0.34400614508729,0.489387880257444,273.15,300.228942560884,88.4330936401842,0.25,10
"304","MTD4243",6.79770584014329,0,28.9451225502422,0.00901606767198429,74.9833542585594,4.60595094388376,0.531989556503614,0.614554450701084,302.091,8.55705265384081,0.9,12.0441390123498,0.164179363699333,-0.388807119442669,289.193864872224,18.9476097095183,0.85,20.2535381486812,0.314479408887585,-0.388807119442669,0.207009109680987,302.091,302.091,41.0168541909719,1,11
"305","MTD4244",-9.24665300756913,0,33.6722002061997,0.00439290143698268,30.7285055854604,1.47123266772564,0.778887694892815,1.11841694737511,301.512,6.62224695884882,0.95,6.47178411810525,0.207835523612489,-0.684111063882557,289.799748443387,15.9938826678551,0.9,3.70855650265168,0.63281989974759,-0.684111063882557,0.519919410731833,282.802755537719,301.512,24.4218509270117,0.95,11
"306","MTD4285",-15.5601132738791,12.9937072105414,40,0.000758248699439465,35.6360253502066,0.527053247073184,0.381908188880841,7.89581466829803e-07,318.15,6.62285812865976,0.5,1.67574746739315,0.161164370963523,-0.363025899383802,318.4549,9.7298414772751,0.5,0.228815711137766,0.525868435313775,-0.363025899383802,0.551916304492331,273.15,318.15,60.4411351990423,0.05,7
"307","MTD4287",21.9175085715498,20,40,0.00266524765266629,50.1797318222696,0.827688265417393,0.47284815848733,3.07864740765017e-05,318.15,28.7039055204656,0.6,3.81458277868762,0.197980543271292,-0.440746008234038,321.2697,29.1777002840933,0.85,NA,NA,NA,NA,NA,NA,NA,0,7
"308","MTD4288",9.17472869589689,20,40,0.00285860103821623,50.0673721422457,0.89096276148009,0.4721879459147,5.90876388779926e-06,318.15,27.5258369232856,0.55,3.42839706452987,0.221820881196589,-0.408770307114115,319.7027,29.7499521545879,0.8,NA,NA,NA,NA,NA,NA,NA,0,7
"309","MTD4289",-7.02661263673924,20,40,0.00200713371767937,45.7462000882954,0.0722043980720542,0.89058146695092,1.15134680283692,318.15,1.39926559891833,0.65,1.93826449651765,0.209359685744061,-0.644594500021725,310.24752544498,19.8648592621205,0.95,0.96853782167269,0.722614914355607,-0.644594500021725,0.445804303578122,311.694668397805,318.15,45.1762027904415,1,7
"310","MTD4388",-26.8192698960335,2.91124024194906,40,0.0159982258767031,169.607026493687,5.83203011130187,0.697626613609577,0.868828957743169,308.1354,-21.1403513906359,1,30.6888874607839,0.213434360965572,-0.551921889900456,295.977439345357,69.3367486468886,0.85,58.038554291472,0.402677305491447,-0.551921889900456,0.232263161378994,308.1354,308.1354,-61.9044741228902,1,31
"311","MTD4389",-38.9679313338911,4.02804993864527,40,0.0118564600842324,155.404478591379,3.94768115481222,0.71622821509888,0.778948882671446,308.1646,-90.4672044147233,1,21.1746033083089,0.22659698881288,-0.565904942901131,296.681804031128,14.0240790098925,0.8,41.3333451383279,0.335555895719238,-0.565904942901131,0.210024863214072,308.1646,318.15,-87.1770777558251,1,31
"312","MTD4390",-67.2701024822718,4.11057472588275,40,0.0108536433427558,151.079376472641,3.66124967217494,0.714254118005437,0.73237512681077,308.1646,-33.9886549991676,1,17.8651150256308,0.239508233926144,-0.571409907708261,295.512515644339,-10.9886476447235,0.75,18.4854370462525,0.195905159635994,-0.571409907708261,0.342166441674342,296.260115247029,318.15,-62.5491886477042,1,31
"313","MTD4391",-51.1251841911196,3.77390242446688,40,0.0103373136989621,145.496104176434,3.50445610561691,0.712265019303275,0.80708480521399,308.1646,-71.2108040760324,1,18.6026713673419,0.22432991753377,-0.564162508888568,296.321274375526,17.5650659008612,0.85,36.5526869074646,0.306716571575021,-0.564162508888568,0.228107103376266,308.1646,310.74007253066,-91.0603616716086,1,31
"314","MTD4392",842.083063472487,20,40,0.0280177200072779,1712.99065315119,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,16.4381206510039,1.40374581966377,-0.432115921065173,0.436412924270586,321.8501,318.15,907.978308073887,1,177
"315","MTD4509",20.8768253623363,20,40,0.000980813707939668,120.84426062027,0.0343868064532062,0.972896557312966,6.87493952876129e-05,318.15,22.9698486022263,0.15,0.0171961497383311,0.97286565045115,-0.828366434347054,181.398902546916,22.9698485185026,0.35,0.0347866822659389,0.000710167845815662,-0.828366434347054,0.971344596175843,273.15,318.15,42.4735085637231,0.05,22
"316","MTD4510",9.04350837261043,20,40,0.00265026675583954,66.1219000632543,0.996157458176886,0.413160536666293,6.41921803571114e-06,318.15,28.4037152381719,0.2,0.498091540401331,0.413155617170465,-0.346017263956566,110.936485954023,28.4037152365563,0.8,NA,NA,NA,NA,NA,NA,NA,0,10
"317","MTD4511",21.5395299301628,20,40,0.00209279715363117,42.7377181922621,NA,NA,NA,NA,NA,0,0.0272252222084736,1.04840590206835,-0.769741772786851,176.938115102642,27.2295925138646,0.9,NA,NA,NA,NA,NA,NA,NA,0,8
"318","MTD4512",-10.9929117639217,20,40,0.00106247021264458,40.2200432010437,0.0427147935636519,0.843911482245518,1.47375525196876,318.15,-6.68398209256926,0.6,2.14077628231692,0.0551603855484946,-0.546350197999156,313.20905983935,20.4043231353587,1,0.838955141469199,1.2990307694243,-0.546350197999156,0.358867693619719,319.1321,318.15,30.6183445870327,1,8
"319","MTD4518",4.43951946945718,20,40,0.00104790447622427,42.7722409243631,0.430555324824052,0.397862702422273,3.4147448207664e-05,318.15,11.5589231411253,0.2,0.215297441919486,0.397845167973128,-0.349253263205267,113.943395496411,11.5589231296735,0.75,0.333659671974336,0.170598430186292,-0.349253263205267,0.458265241926888,273.15,318.15,50.5323228590618,0.1,9
"320","MTD4520",53.3828348590809,20,40,0.0006640294216375,106.309660329833,0.00410704465615776,1.30612243749184,1.11633400209505,318.15,53.1655427702297,0.65,1.05452403462033,0.285530308942008,-0.742279402318917,323.2677,53.300475347458,1,0.0794920207136155,1.18235410070616,-0.742279402318917,0.858328518263393,323.2677,318.15,70.1373961207741,0.85,25
"321","MTD4521",46.8285149468422,0,30.1216360218001,0.00148883074001551,49.292251952263,0.474924693433065,0.61024848995474,550.039137423756,298.278941012113,42.9044439912671,0.5,2.65154919306709,0.191798407581545,-0.605452929624692,296.3924,47.597790825014,1,2.46800203101142,566.366109453135,-0.605452929624692,0.236714677867408,296.3924,298.27124125274,56.2763582239433,0.75,36
"322","MTD4522",58.6190665808864,3.25298553197135,40,0.000984698942192349,53.2509850565109,0.446792425893303,0.724348792969384,0.408019128329185,303.6348,58.8115205285286,0.7,0.562270670279119,0.477809338585389,-0.678429122126747,274.514026434476,58.7899726300019,0.95,0.880874674876098,0.120737052603583,-0.678429122126747,0.542997795194178,278.413451254554,303.6348,80.4246033111347,0.35,19
"323","MTD4523",33.9919129983302,9.66581337586871,40,0.00233051077864888,28.707831826804,0.274315583271393,0.935526417000028,9.28866646392509,301.017553174821,34.4921489063308,0.7,2.44942804423571,0.2763219912952,-1.13230605779087,293.904819452863,35.2805045779966,1,0.700121406623827,11.2978288483373,-1.13230605779087,0.643115197637933,286.259841373314,301.005147777117,53.4040189798107,0.8,22
"324","MTD4524",34.2244356306273,11.8032057791026,40,0.00127488833085183,29.4657630182889,0.251459686088437,0.907298707513403,0.000163067602172282,300.813102101887,36.0731094729712,0.35,0.125759278035211,0.907225210602755,-0.886623370931593,185.690401876813,36.0731094649136,0.55,0.0298518448510544,2.03196218089985,-0.886623370931593,1.77480617690002,300.8091,300.8091,69.6447176808577,0.05,15
"325","MTD4525",96.8419037046421,9.91563782671833,40,0.00314238564961382,108.520224851987,0.49465564243622,0.747429464352317,2296.97674375223,305.621687457548,79.4632857886651,0.85,6.19298592600614,0.209511728784938,-0.7199726113679,304.056647964463,98.0567782310268,1,5.53877256879922,2054.79438938917,-0.7199726113679,0.269741409851203,304.8575,305.619567082025,93.7847973336389,0.85,38
"326","MTD4526",81.8944368757485,20,40,0.00440082314647113,82.371970371083,0.28136946281181,0.848837718558849,1.37220293560541,310.523161516828,81.8916636807937,0.5,4.15324546794835,0.183482573647818,-0.71731678216795,302.809764535485,82.0767923422091,1,1.24435491412488,1.67789035992883,-0.71731678216795,0.457712114927081,293.201538891812,314.916987414493,101.169246824707,1,22
"327","MTD4527",27.7258864645868,6.38597251872621,40,0.00152974669784158,30.8786806585116,0.416490418177437,0.742846301373454,0.905491762198835,307.3171,28.1122229900103,1,2.34905375566776,0.239232340341271,-0.541882572758848,296.965882943322,28.9037477038069,0.75,1.21198654420783,0.616734382592654,-0.541882572758848,0.50622094655198,289.281974931556,307.3171,42.9657973373461,0.9,30
"328","MTD4528",38.7204277648204,17.8228468704662,40,0.0029337298456468,58.3157525583347,0.214365677231839,0.757795440725519,2.45241901518315,313.499943083368,40.3409795379954,1,2.98207039404103,0.181739829838142,-0.538550125515878,305.366778124029,44.0212543238236,1,1.78389566581687,2.45423277763432,-0.538550125515878,0.387556270654721,307.968149675284,312.8203,65.2338682125831,0.95,16
"329","MTD4529",54.9065403769672,0,34.4181393983203,0.00188216424257562,57.0677589908898,1.02598336804012,0.428603689114483,2.15322155738902,318.15,57.5501264230483,0.7,1.04062418406113,0.42048256746589,-0.405444050844466,130.304288836561,57.589493814164,1,3.96909671344903,53.719362776377,-0.405444050844466,0.22812019663147,300.8577,303.699843581059,77.5217846342325,0.65,20
"330","MTD4530",48.6682240986353,6.04713238317507,40,0.00174121108990476,50.3176901067093,1.07361567635968,0.604695385025612,1.70211799777882e-05,307.808088987028,50.5553328495616,0.5,0.53684335700552,0.604676737982516,-0.547819824768769,146.546421935961,50.555332839433,0.95,0.766713283012827,9.53770584897856,-0.547819824768769,0.527425595986171,273.15,318.15,72.519636533581,0.1,19
"331","MTD4531",45.0122995474717,0,20.4971285217957,0.0038550706294682,38.9041640500439,0.731914791866178,0.773076060785256,3.18483032459526,292.59947021556,45.0231273893402,1,2.9587445472047,0.11230022397411,-0.557785724048389,287.434593419626,45.9682995076305,0.95,2.7383055971881,2.99407856255814,-0.557785724048389,0.407342926333689,291.1065,291.394565150745,66.6601580512454,1,19
"332","MTD4532",44.5115592816049,12.4204999428185,25.2575410096973,0.00840606095710594,39.027786229466,0.481654635528961,0.746712508055037,206.72260812825,297.695563562436,38.8448347870049,0.8,3.81396866904387,0.138417916192185,-0.68847801182579,295.151346093489,48.5421993995874,1,0.668283349579447,108.296346509589,-0.68847801182579,0.656168269130801,273.15,297.67031604029,69.7371873723922,0.75,12
"333","MTD4538",45.3696576383079,13.4668351085807,40,0.00125410374948838,79.6278838975392,0.0307273069802899,1.08309984916073,1.37876878805741,318.15,53.5896048679926,0.95,6.60169397365613,0,-0.471974524986155,316.313466219845,62.3173315922235,1,1.10656580019549,1.10618062441512,-0.471974524986155,0.532135111075717,332.7571,318.15,78.5286931124399,1,13
"334","MTD4539",8.01203227148993,12.6381631130983,40,0.000898292055132416,59.2777536150305,0.0677791655774866,0.841040101348666,1.32886715622442,318.15,25.001569431124,0.85,2.72365266034419,0,-0.422948413892666,300.858961901707,44.6286281559293,1,1.41412768786269,1.10257239494281,-0.422948413892666,0.372190616193281,328.0429,318.15,49.3361569292496,1,12
"335","MTD4540",28.0466506724273,17.1384357101293,40,0.00125740822715648,64.3004271397365,0.0297692431565396,1.03606757158197,1.30346516134172,318.15,32.2881615639671,0.7,6.00741256849069,1.9977579208725e-06,-0.513121119611609,320.615197023582,42.8654261913858,1,0.96566938824385,1.02731474733183,-0.513121119611609,0.491500576040152,328.0429,318.15,60.6867916441386,1,11
"336","MTD4541",10.9861121651629,16.7325256974905,40,0.00147707102273536,57.6905307498105,0.123654352622853,0.746481561819536,1.2530590225806,318.15,15.4021354149163,0.65,3.40746806445236,0,-0.441200623752964,304.367420935815,40.385076135041,0.95,1.92661884808459,1.04442983450838,-0.441200623752964,0.317145996663488,322.9,318.15,42.1183927217028,1,11
"337","MTD4542",39.9979668755596,12.8655281977607,40,0.00114449021064503,71.7638105047781,0.0981740792716343,0.805173547154343,1.08024443005054,318.15,47.2496200813046,0.95,4.98026681925461,0,-0.416862514547573,315.302691706891,53.8413755868584,1,1.92238360046917,0.89068222818933,-0.416862514547573,0.366329853048028,332.5934,318.15,73.8190372555922,1,13
"338","MTD4543",6.15899491986552,7.64096013750891,40,0.000817493320744798,54.7748733258942,0.208880309649155,0.61891724678398,1.01402874882091,318.15,11.4600582086655,0.8,3.56794354784119,0.0224128626293456,-0.392201095310204,312.439251485046,28.335347923325,0.95,2.28823602553092,0.886001971104365,-0.392201095310204,0.257313773466512,323.0371,318.15,41.2089367642032,0.95,11
"339","MTD4544",21.1439859569732,17.3999927560283,40,0.00134587114596991,62.0881783087679,0.0477263911964741,0.928872724243373,1.41504990985879,318.15,35.5494232099279,1,3.02722509823922,0,-0.471460097308049,302.975723634235,50.0455277973497,0.95,1.25334731150239,1.16537218599403,-0.471460097308049,0.420033961138309,327.8826,318.15,61.6037060077872,0.95,12
"340","MTD4545",7.5893529627821,12.3990695378094,40,0.000930412436949988,55.731272664791,0.110737346304568,0.723849251579327,1.3410968408459,318.15,13.6902212222391,0.95,2.06508585588237,0,-0.418518513335461,294.896498766325,42.6517530629053,1,1.56155046968213,1.15369883052521,-0.418518513335461,0.313352585330337,322.9414,318.15,34.4371311350989,1,13
"341","MTD2111",-171.954398502974,0,40,1.86179114782421e-08,-138.922934673726,1.70203136653852e-05,0.363263354915026,1.28872404315951,312.161232941713,-174.158170834933,0.85,6.40472954564911e-05,0.0336217417079131,-0.310753692797406,295.354812158256,-148.26536947215,1,6.6515663679659e-05,1.29861327601266,-0.310753692797406,0.143142023190491,303.15,311.240850507916,-130.901303080221,1,8
"342","MTD2113",-147.491284836934,0,40,2.96786487177587e-08,-111.903471733523,1.3311842826912e-05,0.731013654701693,1.23452220590755,303.15,-140.767625174049,0.65,0.000111320708907231,0.00506563295540961,-0.550152747021803,297.065954085992,-115.015389813284,1,4.74589197916742e-05,0.976164681493428,-0.550152747021803,0.415860419560477,291.226733280791,303.15,-95.8850353128099,1,7
"343","MTD2115",-96.1244387941284,0,35.0026757327552,3.13388232505738e-07,-66.1876467347577,0.000339251096848282,0.350697556579541,0.623634120397263,303.15,-93.5163120965203,0.9,0.000894959711987733,0.0411505246936886,-0.160467181690083,295.352579907387,-80.5344982150682,1,0.000607700576919488,0.613073004709057,-0.160467181690083,0.248195633536357,273.15,303.15,-43.0527551441248,1,6
"344","MTD2116",-104.508881498163,0,35.0027121645261,2.93952537478892e-07,-66.7170804304843,0.000306087251872958,0.312986368811718,0.647111891414482,308.15,-94.4827687154405,0.85,0.000801309633761425,0.0598668681739614,-0.141466366366173,295.112396922326,-81.7393251714605,1,0.000588881160219054,0.65698022229429,-0.141466366366173,0.211459247715851,276.723318592809,308.15,-43.506590207735,1,6
"345","MTD3141",15.8213503039293,20,40,0.0224349184944186,73.6756091011243,13.0733090013907,0.211049543199869,0.916943687230861,314.991401897804,11.4989808527935,0.85,26.08562879006,0,-0.0405575201048908,173.69487479248,57.20622413531,0.85,37.6898453400047,1.34999441299542,-0.0405575201048908,0.0473388222391195,306.15,318.15,64.6626970307842,0.3,8
"346","MTD3142",65.0389387371957,20,40,0.0279560208732133,77.448724576589,1.47932293841886,1.12541569401917,1.79701750328586,302.115866,65.6002980493206,0.95,27.3165654293415,0,-1.1519815900634,259.989994811363,76.8751904636216,1,31.5022024414675,1.0847838534433,-1.1519815900634,0.29558250903148,299.991052555361,302.115866,98.4767256602533,0.95,11
"347","MTD3136",9.41128346264871,0,34.3362891353736,0.00107776468892182,5.37572412515544,0.982685889917765,0.24936515614101,1303.06596266478,304.722880895093,6.9677735956074,0.9,3.25654863212511,0,-0.227593777269227,287.77156233523,15.984532074506,0.9,2.9231489209795,1329.04835909733,-0.227593777269227,0.127012553319165,301.71911,304.71897402629,42.4019216193838,0.7,10
"348","MTD3137",5.33156096748866,12.6319641490376,35.4631106208686,0.00152093550200045,-7.84352029090658,0.07459668072078,1.19251895711988,2.06846774363703,301.72621,7.2484979421127,0.6,2.19819379868539,0.0949921955565871,-0.757545791548542,298.47991912258,21.4248741995797,1,0.215941527716163,1.87241164229753,-0.757545791548542,0.903560627916435,288.23638431137,301.72621,52.1652028087965,0.85,7
"349","MTD3143",80.2830591416977,20,40,0.0502490840524894,84.9920593693314,6.02000839931968,0.667693989593592,1.82859340662445,309.721587,80.2729419618979,1,62.6736144670739,0,-0.190269834548938,262.020930702017,85.3877536816466,0.9,32.077635588693,2.00286706505689,-0.190269834548938,0.370238653668165,309.721587,309.721587,113.207630830799,1,11
"350","MTD3146",86.088098036668,0,40,0.0356114111772158,160.07193713202,29.0045813405152,0.362486821490047,1.19962756549251,318.15,84.1691191848537,0.95,113.198320297753,0,-0.270117826103427,280.437116221297,141.363957003205,0.8,86.8723376674442,1.16259559441361,-0.270117826103427,0.196307645314726,295.948682141049,318.15,109.65071484931,1,14
"351","MTD3148",70.8364233570774,0,40,0.0223408982279027,157.044643142114,25.5595381085273,0.309311715133614,1.00137696772053,312.493821575211,78.5355150016459,0.55,57.9846787116929,0,-0.24535586151231,258.052329833527,126.870026223702,0.85,61.8592791965311,0.923283377685579,-0.24535586151231,0.178808986403642,288.780938192333,310.96150708783,102.706935277564,1,16
"352","MTD3144",5.84591773685556,0,35.005215669974,0.000475775506274321,14.7074957117459,0.214437203687995,0.749276578623761,1.42483269502761,298.548781726144,6.99962199481564,0.7,1.12317040761763,0,-0.538293912770641,289.742864785419,17.8741497517232,1,0.910587372892053,1.16498901124647,-0.538293912770641,0.356701304603994,293.781118522094,298.15,48.286257742569,1,8
"353","MTD3150",35.1210817248301,0,40,0.00213996647758511,34.5196719076786,1.81040507438444,0.346099562044089,3.3781966820988,311.200282983203,32.0424585984478,1,5.1150964000781,0,-0.328374654054703,280.46742855924,51.1533193803987,0.6,5.09160624567516,3.65701148106726,-0.328374654054703,0.166990616152423,290.842096973288,311.052655070531,75.7368299122141,1,7
"354","MTD3152",27.4774146061607,0,35.2194032566503,0.00227745208722141,40.4213520798101,2.20151317077841,0.3654846846918,1.55744142200548,301.283550947328,30.7683418648154,0.95,3.99975124815671,0,-0.291958319132291,266.210886143724,45.6522001844724,0.55,4.80044649668701,1.5222099596436,-0.291958319132291,0.207005527521735,281.989239497358,300.624612152964,75.6742053741037,1,7
"355","MTD3154",7.44285623868825,0,28.1706098814272,0.00217641412110544,35.0831541979844,1.91209883391423,0.536169762489567,1.00113535381674,288.216137,8.03668562313962,0.75,2.34116709026471,0,-0.259117261564066,257.703067099394,28.4430055875061,0.5,3.23600541412543,0.902140796462202,-0.259117261564066,0.343805418369813,273.15,288.216137,53.8654641078034,0.95,7
"356","MTD3156",44.4672297839279,0,40,0.00622420046366382,65.2673226039213,17.531910225424,0.0269315922158937,1.64614610692841,307.660428061481,50.7274056435434,1,14.6555280737277,0,-0.291484453273926,229.796434911151,72.06903427635,0.45,29.2595991373128,1.30111182413955,-0.291484453273926,0,273.15,303.808053417687,96.0577858134125,0.85,7
"357","MTD3157",25.4515931544995,0,40,0.0119352821936924,67.8031248383568,12.809755607368,0.378679401829237,1.17843265773107,306.604894801009,42.2376919835084,0.9,25.6276231083004,0,-0.258576827823334,254.681079079012,70.9022515836974,0.75,29.2607561315504,1.08837020624781,-0.258576827823334,0.245501902413834,285.218122374846,304.978248750726,86.7939217078705,1,7
"358","MTD3158",89.3687524599297,0,37.5381092984903,0.0417646346161772,121.519944553856,60.4938475064506,0.225205480977197,2.76207535037567,305.799850183911,96.5182172106345,0.95,81.3067527417836,0,-0.540701482084288,203.506572123568,132.847352223611,1,161.542173082767,2.7432438552913,-0.540701482084288,0,287.309632278642,305.794976952798,126.118177767474,1,12
"359","MTD3186",15.9906659006299,0,27.2903556913614,0.0192457563626302,57.6056320033145,8.7789254855726,0.684173821650487,1.33369840157921,293.05241,50.2981295029465,0.65,20.0877078908717,0,-0.818859104359639,279.842506995039,56.5962125713146,1,22.893901455152,0.861412949965434,-0.818859104359639,0.275169112406643,281.119698763686,293.05241,96.1154155929398,0.85,6
"360","MTD3187",36.6718585116632,0,27.0013810754032,0.0151310827097649,54.9920362578803,6.59087763195599,0.725967838763505,1.26731924315926,292.255556,49.3393980809943,0.5,15.0952537692762,0,-0.981880520487149,279.593837568884,50.7862252162328,1,15.6535063776129,0.741069976011124,-0.981880520487149,0.317263182973063,278.855858126487,292.255556,93.9127274979882,0.9,6
"361","MTD3188",39.3833151347545,0,27.2387751662178,0.0195357220789565,58.3107358486549,10.2425281839089,0.63593579741946,1.22763115668966,292.214575,54.7469801572753,0.55,19.4293157562229,0,-0.821519648150779,277.978449330138,57.9420430583765,1,21.49066882432,0.823096824616684,-0.821519648150779,0.296555274373058,277.523782407041,292.214575,101.385757308473,0.8,6
"362","MTD3189",29.3698679593296,0,27.6592820243892,0.0139809981197844,52.3484259372672,5.31367413783251,0.77786855194685,1.51036147479602,293.20019,41.2378991900994,0.9,14.5042185272065,0,-0.89398563904642,280.836225677465,53.2732679853692,1,9.01937763286437,1.28197600450454,-0.89398563904642,0.476850509636469,274.675806341631,295.118005457733,87.2934827706651,0.75,6
"363","MTD3190",26.3781078551477,0,27.6855914407179,0.0161729173091199,54.1686628750697,5.13890068257935,0.864868473702043,1.59290577662302,293.386843,39.103926761659,0.8,18.0002842482073,0,-0.87471505883261,283.400776694216,55.0250913617926,1,10.0518005017053,1.26814480343474,-0.87471505883261,0.576001500939677,277.511857391315,293.386843,80.2082348338606,0.9,6
"364","MTD3191",11.890652065094,0,27.7121934419567,0.0217530357616797,63.26908287054,7.4905982703797,0.824637581221087,1.40949502698491,293.05387,46.2849020841575,0.55,23.6615999496932,0,-0.946790585308996,282.584861982383,55.785068552699,1,16.5915906404367,0.978873188124192,-0.946790585308996,0.470909665964374,279.190044693789,293.05387,81.5255007835622,0.9,7
